flr,attacker_idxs,pred_idxs_1,pred_idxs_2,true_positive_1,true_positive_2,missed_idxs_1,missed_idxs_2,freq,t_score,num_dps,saved_pairwise_sim
146,"[3, 4, 16, 17, 23, 24, 27, 29]","[2, 3, 4, 5, 6, 8, 11, 13, 16, 17, 23, 24, 26, 27, 29]",[ 3  4  8 11 13 16 17 23 24 27 29],1.0,1.0,[],[],"[20, 25, 24, 26, 15, 23, 23, 23, 21, 23, 26, 19, 25, 25, 21, 14, 16, 20, 21, 26, 29, 26, 34, 29, 23, 23, 23, 22, 16, 24]","[[0.31546194]
 [0.28579614]
 [0.40442188]
 [0.86478467]
 [0.88020607]
 [0.55331627]
 [0.39013094]
 [0.12167458]
 [0.58242378]
 [0.15822539]
 [0.12421539]
 [0.5058866 ]
 [0.10839035]
 [0.56096821]
 [0.34833344]
 [0.1613879 ]
 [0.82436158]
 [0.89711883]
 [0.04823341]
 [0.23543709]
 [0.25302763]
 [0.26504336]
 [0.23320974]
 [0.84945669]
 [0.81893704]
 [0.14702894]
 [0.37282687]
 [0.85899406]
 [0.15498128]
 [0.89372456]]","[600, 257, 309, 279, 600, 600, 251, 292, 338, 404, 224, 221, 287, 267, 393, 179, 224, 600, 600, 69, 219, 261, 414, 305, 600, 600, 291, 199, 600, 193, 600]","[[1.         0.62053868 0.79650216 ... 0.31226073 0.6614191  0.11151637]
 [0.61111576 1.         0.60980974 ... 0.23517956 0.61699545 0.14814528]
 [0.79213398 0.61578093 1.         ... 0.36747537 0.72826102 0.27741237]
 ...
 [0.26982805 0.16818358 0.13064166 ... 1.         0.32866644 0.89206438]
 [0.7508524  0.70096335 0.62153954 ... 0.54987024 1.         0.48761758]
 [0.0795683  0.24907315 0.17666792 ... 0.88469393 0.11212116 1.        ]]"
147,"[2, 10, 13, 15, 16, 21, 25, 27, 29]","[2, 4, 8, 9, 10, 13, 15, 16, 18, 21, 22, 25, 26, 27, 29]",[ 2  8 10 13 15 16 21 22 25 27 29],1.0,1.0,[],[],"[25, 28, 22, 24, 23, 29, 27, 22, 24, 25, 29, 20, 26, 25, 24, 27, 16, 25, 23, 15, 22, 22, 21, 21, 27, 26, 20, 23, 27, 24]","[[0.08196227]
 [0.10211325]
 [0.84058705]
 [0.18023471]
 [0.43385362]
 [0.20400048]
 [0.25942177]
 [0.11127542]
 [0.55170845]
 [0.32697548]
 [0.87681863]
 [0.07709619]
 [0.04264509]
 [0.88908637]
 [0.16554409]
 [0.89200829]
 [0.88769319]
 [0.07098441]
 [0.38701842]
 [0.1604365 ]
 [0.03758585]
 [0.89872412]
 [0.56680277]
 [0.30437349]
 [0.12372928]
 [0.861729  ]
 [0.30442146]
 [0.85954959]
 [0.19449869]
 [0.84665916]]","[600, 33, 252, 600, 251, 293, 267, 414, 204, 296, 348, 600, 114, 104, 600, 110, 600, 600, 221, 293, 291, 125, 600, 230, 257, 221, 600, 443, 600, 264, 600]","[[1.         0.82533748 0.15697347 ... 0.52328685 0.87587579 0.6988272 ]
 [0.82937041 1.         0.22494681 ... 0.49891521 0.7911019  0.51866419]
 [0.17527379 0.21257249 1.         ... 0.86329881 0.34495634 0.90516598]
 ...
 [0.2177668  0.20264396 0.50472686 ... 1.         0.31435086 0.92383642]
 [0.82773221 0.69827922 0.13111155 ... 0.33238895 1.         0.30583945]
 [0.38103378 0.14318293 0.73301824 ... 0.89778779 0.28624368 1.        ]]"
148,"[5, 20, 23, 25, 26, 28]","[2, 3, 4, 5, 6, 7, 10, 15, 18, 20, 21, 23, 25, 26, 28]",[ 3  5  6 15 18 20 23 25 26 28],1.0,1.0,[],[],"[24, 25, 22, 18, 18, 26, 24, 22, 25, 19, 24, 17, 21, 28, 24, 21, 22, 25, 34, 19, 23, 25, 27, 20, 29, 23, 24, 23, 29, 24]","[[0.14403842]
 [0.14038719]
 [0.40433597]
 [0.79841159]
 [0.40678136]
 [0.88768074]
 [0.44633559]
 [0.65593014]
 [0.3249279 ]
 [0.16523247]
 [0.55715483]
 [0.28395876]
 [0.12431118]
 [0.11931037]
 [0.16472827]
 [0.47475663]
 [0.37348968]
 [0.16200224]
 [0.63704485]
 [0.24569976]
 [0.89361705]
 [0.40245227]
 [0.19858478]
 [0.8624098 ]
 [0.10102545]
 [0.89587511]
 [0.8631691 ]
 [0.19611943]
 [0.8986453 ]
 [0.1235131 ]]","[600, 291, 251, 433, 395, 151, 600, 293, 155, 299, 139, 251, 230, 153, 221, 304, 193, 370, 300, 180, 286, 600, 259, 376, 600, 252, 600, 600, 250, 600, 153]","[[1.         0.66075095 0.70185591 ... 0.64187334 0.30717316 0.67134842]
 [0.70380629 1.         0.33991263 ... 0.78543012 0.41484506 0.8775442 ]
 [0.69982276 0.27524061 1.         ... 0.08414746 0.10895898 0.06450283]
 ...
 [0.68953215 0.75838226 0.32694715 ... 1.         0.44673502 0.86524511]
 [0.18235213 0.188356   0.26368393 ... 0.26733437 1.         0.29690513]
 [0.58260925 0.8006334  0.29293353 ... 0.90851409 0.64986379 1.        ]]"
149,"[4, 12, 13, 14, 20, 24, 27]","[1, 3, 4, 7, 12, 13, 14, 17, 19, 20, 23, 24, 26, 27, 28]",[ 4 12 13 14 20 24 26 27 28],1.0,1.0,[],[],"[24, 23, 27, 20, 24, 16, 23, 18, 33, 23, 26, 25, 23, 29, 13, 27, 25, 23, 35, 23, 21, 25, 18, 23, 19, 28, 22, 21, 22, 23]","[[0.15298697]
 [0.53362529]
 [0.2218248 ]
 [0.50069171]
 [0.8775522 ]
 [0.19679301]
 [0.1492369 ]
 [0.66854522]
 [0.19336757]
 [0.29509516]
 [0.40602812]
 [0.2465153 ]
 [0.82085357]
 [0.82470778]
 [0.83963351]
 [0.04106564]
 [0.14095649]
 [0.53507414]
 [0.23202276]
 [0.6502278 ]
 [0.88703788]
 [0.15814115]
 [0.36490118]
 [0.52161941]
 [0.84332702]
 [0.26082152]
 [0.54895623]
 [0.89528507]
 [0.59326065]
 [0.23195306]]","[600, 224, 201, 194, 287, 600, 276, 108, 234, 254, 266, 267, 193, 600, 600, 600, 104, 291, 283, 305, 155, 600, 180, 162, 168, 600, 414, 230, 600, 404, 279]","[[1.         0.50631364 0.69651415 ... 0.50947662 0.47290129 0.81471305]
 [0.51796329 1.         0.64958267 ... 0.23240377 0.2405412  0.66878768]
 [0.69527895 0.64025703 1.         ... 0.5337203  0.45809034 0.71305074]
 ...
 [0.15870839 0.06549859 0.23949205 ... 1.         0.7135336  0.27845154]
 [0.2444262  0.08110294 0.         ... 0.78105788 1.         0.59378784]
 [0.65909041 0.72110566 0.71331176 ... 0.27701695 0.51148413 1.        ]]"
150,"[0, 1, 5, 13, 16, 18, 27, 28, 29]","[0, 1, 5, 6, 9, 12, 13, 14, 16, 18, 23, 25, 27, 28, 29]",[ 0  1  5  6  9 13 14 16 18 27 28 29],1.0,1.0,[],[],"[21, 27, 17, 17, 24, 22, 23, 26, 22, 27, 27, 26, 25, 14, 34, 26, 27, 28, 25, 19, 22, 24, 18, 32, 26, 24, 26, 24, 23, 17]","[[0.88252311]
 [0.86117745]
 [0.13476959]
 [0.16528715]
 [0.22557722]
 [0.88662521]
 [0.55215018]
 [0.14211756]
 [0.29933221]
 [0.41556485]
 [0.23382704]
 [0.13677521]
 [0.54487648]
 [0.893421  ]
 [0.53866006]
 [0.18618994]
 [0.88821417]
 [0.19318056]
 [0.85928749]
 [0.39842855]
 [0.40543004]
 [0.29905988]
 [0.38600114]
 [0.45266811]
 [0.15205879]
 [0.6369868 ]
 [0.12026973]
 [0.86619436]
 [0.83503255]
 [0.87308024]]","[600, 600, 600, 339, 281, 279, 600, 230, 251, 257, 267, 219, 234, 251, 600, 239, 277, 600, 264, 600, 151, 375, 358, 292, 276, 180, 155, 284, 600, 600, 600]","[[1.         0.6458681  0.2842631  ... 0.92013733 0.9270783  0.92000199]
 [0.64511013 1.         0.13442904 ... 0.90840724 0.91648914 0.92954385]
 [0.22872171 0.09264418 1.         ... 0.3362228  0.26424954 0.20676553]
 ...
 [0.62032027 0.71218116 0.20544951 ... 1.         0.93163974 0.83039481]
 [0.71949759 0.67986004 0.11476213 ... 0.91539841 1.         0.85612203]
 [0.38230771 0.82216985 0.15629419 ... 0.83242941 0.89701625 1.        ]]"
151,"[0, 3, 7, 11, 12, 16, 21, 23]","[0, 1, 3, 5, 7, 10, 11, 12, 14, 16, 21, 23, 24, 25, 28]",[ 0  3  5  7 11 12 16 21 23],1.0,1.0,[],[],"[25, 20, 28, 15, 26, 24, 19, 23, 26, 28, 21, 30, 22, 26, 25, 30, 21, 25, 25, 21, 25, 15, 16, 25, 28, 24, 27, 26, 28, 34]","[[0.87645402]
 [0.384448  ]
 [0.19755652]
 [0.90045476]
 [0.06363887]
 [0.53521747]
 [0.27015905]
 [0.88086562]
 [0.15577138]
 [0.22810192]
 [0.30597286]
 [0.87534171]
 [0.87805315]
 [0.12590079]
 [0.39500407]
 [0.24870887]
 [0.86739236]
 [0.14979126]
 [0.17372771]
 [0.12198963]
 [0.28170285]
 [0.89407299]
 [0.26779175]
 [0.84531738]
 [0.44593837]
 [0.29775104]
 [0.11686681]
 [0.28045035]
 [0.4114416 ]
 [0.19251695]]","[600, 600, 151, 376, 600, 116, 283, 302, 600, 300, 219, 315, 600, 600, 113, 279, 261, 600, 224, 251, 275, 304, 600, 309, 600, 193, 266, 284, 309, 267, 254]","[[1.         0.25283669 0.2454303  ... 0.40675533 0.66782467 0.36688989]
 [0.29192988 1.         0.41587356 ... 0.8950444  0.61929154 0.77652007]
 [0.25708129 0.42060109 1.         ... 0.67135811 0.72369256 0.62844137]
 ...
 [0.29843435 0.8772989  0.47552043 ... 1.         0.26025854 0.77462292]
 [0.3157789  0.11725775 0.54616752 ... 0.4425971  1.         0.48119151]
 [0.20841877 0.52078997 0.59692872 ... 0.80502596 0.22101658 1.        ]]"
152,"[1, 2, 3, 8, 20, 23, 25, 26, 27]","[1, 2, 3, 8, 10, 12, 14, 20, 22, 23, 24, 25, 26, 27, 29]",[ 1  2  3  8 10 20 23 25 26 27 29],1.0,1.0,[],[],"[21, 17, 18, 24, 22, 18, 18, 17, 24, 23, 35, 26, 23, 15, 33, 22, 36, 23, 27, 19, 30, 25, 24, 23, 26, 19, 30, 25, 24, 25]","[[0.29396226]
 [0.88599698]
 [0.84893121]
 [0.84108051]
 [0.21978816]
 [0.29616488]
 [0.27533504]
 [0.20093355]
 [0.89804967]
 [0.39154188]
 [0.53726129]
 [0.1966824 ]
 [0.70465438]
 [0.35354958]
 [0.44385174]
 [0.27385252]
 [0.22853862]
 [0.02378272]
 [0.18326423]
 [0.23746943]
 [0.8273431 ]
 [0.05744364]
 [0.52446397]
 [0.82198209]
 [0.55839872]
 [0.87257456]
 [0.84486917]
 [0.86482247]
 [0.34463583]
 [0.54781492]]","[600, 443, 600, 600, 600, 273, 244, 230, 255, 600, 375, 239, 265, 198, 258, 276, 195, 305, 119, 277, 157, 600, 126, 201, 600, 393, 600, 600, 600, 193, 296]","[[1.         0.10761505 0.07216585 ... 0.07324743 0.32138199 0.10576095]
 [0.11052078 1.         0.66856147 ... 0.89701592 0.20620414 0.6479319 ]
 [0.08490022 0.6648556  1.         ... 0.94428543 0.48298198 0.67433961]
 ...
 [0.27298621 0.79383018 0.81542378 ... 1.         0.38726229 0.54599689]
 [0.46138782 0.45358179 0.18890456 ... 0.66941611 1.         0.65186865]
 [0.26385145 0.59581259 0.48120374 ... 0.70181183 0.70425335 1.        ]]"
153,"[1, 4, 10, 14, 15, 18, 20]","[1, 4, 6, 7, 9, 10, 13, 14, 15, 17, 18, 20, 23, 25, 29]",[ 1  4 10 14 15 18 20 29],1.0,1.0,[],[],"[20, 28, 22, 22, 27, 29, 23, 24, 14, 24, 31, 37, 29, 18, 30, 28, 22, 23, 23, 26, 16, 17, 30, 22, 25, 25, 24, 23, 25, 25]","[[0.16362132]
 [0.85267216]
 [0.30431514]
 [0.28687768]
 [0.87044103]
 [0.26316987]
 [0.38160638]
 [0.6985588 ]
 [0.30891058]
 [0.38435694]
 [0.82684824]
 [0.22850411]
 [0.2314159 ]
 [0.36842136]
 [0.90148964]
 [0.89091503]
 [0.36279606]
 [0.39713354]
 [0.88237004]
 [0.14403006]
 [0.90667634]
 [0.13379275]
 [0.08198137]
 [0.51407247]
 [0.22262733]
 [0.52015965]
 [0.36224959]
 [0.10923657]
 [0.11937838]
 [0.53772855]]","[600, 139, 600, 201, 443, 600, 414, 147, 198, 377, 293, 600, 305, 219, 238, 600, 600, 179, 433, 600, 224, 600, 250, 313, 297, 279, 201, 199, 204, 207, 283]","[[1.         0.0934349  0.35524449 ... 0.7826668  0.7405805  0.61621725]
 [0.13562017 1.         0.40412352 ... 0.50891388 0.38237085 0.67129479]
 [0.42521972 0.47319438 1.         ... 0.90135815 0.92319339 0.87991844]
 ...
 [0.63305778 0.36552649 0.75996434 ... 1.         0.89216243 0.69154828]
 [0.59828283 0.22667867 0.61759618 ... 0.90348681 1.         0.73220381]
 [0.37657318 0.37991043 0.57785267 ... 0.74288883 0.78022804 1.        ]]"
154,"[1, 3, 11, 17, 20, 22]","[1, 2, 3, 7, 8, 9, 11, 15, 16, 17, 20, 21, 22, 23, 28]",[ 1  3  7  9 11 17 20 22],1.0,1.0,[],[],"[23, 22, 23, 31, 24, 16, 24, 20, 25, 26, 27, 29, 17, 22, 29, 18, 12, 22, 26, 27, 25, 25, 25, 19, 22, 18, 28, 29, 19, 22]","[[0.22877987]
 [0.84642221]
 [0.2975999 ]
 [0.90466739]
 [0.19112961]
 [0.160587  ]
 [0.02279177]
 [0.57496218]
 [0.44756159]
 [0.51079115]
 [0.1436323 ]
 [0.87365385]
 [0.20053166]
 [0.12389591]
 [0.07837827]
 [0.36532407]
 [0.26865098]
 [0.86400763]
 [0.24132861]
 [0.18984416]
 [0.88923144]
 [0.32820003]
 [0.83257021]
 [0.35845642]
 [0.04931629]
 [0.1458747 ]
 [0.18144738]
 [0.19289187]
 [0.39216667]
 [0.06221956]]","[600, 273, 600, 201, 600, 250, 291, 119, 250, 293, 201, 251, 600, 276, 153, 144, 257, 215, 600, 193, 169, 600, 201, 600, 162, 69, 250, 277, 264, 292, 157]","[[1.         0.16569369 0.49407991 ... 0.53920789 0.82998002 0.80097447]
 [0.14580674 1.         0.2982157  ... 0.52121756 0.49592108 0.43125037]
 [0.52371621 0.30797026 1.         ... 0.83080865 0.81193482 0.86072305]
 ...
 [0.45300877 0.17621257 0.45676323 ... 1.         0.6193032  0.78338049]
 [0.75752255 0.36789639 0.25958701 ... 0.68555098 1.         0.85895599]
 [0.747906   0.2010166  0.58314973 ... 0.84626154 0.80734064 1.        ]]"
155,"[1, 3, 12, 21, 23, 24, 26]","[1, 3, 10, 12, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",[ 1  3 12 18 21 23 24 26],1.0,1.0,[],[],"[24, 23, 26, 22, 38, 23, 27, 27, 19, 26, 25, 30, 26, 28, 23, 25, 27, 30, 24, 29, 23, 23, 16, 26, 25, 18, 25, 23, 28, 30]","[[0.11997762]
 [0.87850447]
 [0.07880988]
 [0.87403746]
 [0.22672687]
 [0.29988304]
 [0.12394667]
 [0.13455517]
 [0.29394301]
 [0.0565768 ]
 [0.34864827]
 [0.10046958]
 [0.85121129]
 [0.04022017]
 [0.05970747]
 [0.12686076]
 [0.55605395]
 [0.19005803]
 [0.5466124 ]
 [0.40399351]
 [0.36944265]
 [0.86992034]
 [0.3467063 ]
 [0.87732358]
 [0.89531584]
 [0.30585794]
 [0.8004281 ]
 [0.36326554]
 [0.21920846]
 [0.19458817]]","[600, 338, 600, 33, 600, 305, 257, 113, 234, 244, 126, 193, 252, 600, 104, 157, 153, 393, 264, 230, 267, 370, 600, 258, 600, 600, 285, 600, 179, 194, 110]","[[1.         0.15138844 0.79852874 ... 0.6403757  0.84262834 0.75672467]
 [0.11185536 1.         0.26699946 ... 0.6464316  0.43442895 0.46065953]
 [0.79973873 0.27626599 1.         ... 0.80984421 0.92894273 0.94994651]
 ...
 [0.58058731 0.43343635 0.50001171 ... 1.         0.78249331 0.86353545]
 [0.75898614 0.23374711 0.86739081 ... 0.69387249 1.         0.84731237]
 [0.56896953 0.25734436 0.74476323 ... 0.85404832 0.8874177  1.        ]]"
156,"[3, 4, 14, 17, 19, 21, 25, 27, 28, 29]","[0, 3, 4, 5, 7, 12, 14, 15, 17, 19, 21, 25, 27, 28, 29]",[ 3  4 14 15 17 19 21 25 27 28 29],1.0,1.0,[],[],"[29, 31, 19, 26, 24, 26, 26, 34, 17, 17, 25, 26, 30, 23, 19, 23, 26, 20, 24, 22, 20, 24, 23, 24, 29, 22, 21, 26, 31, 24]","[[0.51646067]
 [0.09722863]
 [0.05851839]
 [0.82593273]
 [0.88628054]
 [0.38647625]
 [0.35018974]
 [0.4393878 ]
 [0.15021898]
 [0.158825  ]
 [0.29300185]
 [0.13581124]
 [0.40167833]
 [0.29581653]
 [0.85628644]
 [0.59357495]
 [0.22034399]
 [0.88812083]
 [0.38167954]
 [0.78065795]
 [0.29193677]
 [0.89348807]
 [0.22134083]
 [0.10784492]
 [0.11807588]
 [0.88915663]
 [0.16123562]
 [0.83551849]
 [0.84938953]
 [0.87891598]]","[600, 281, 252, 146, 600, 600, 279, 193, 276, 193, 291, 358, 291, 267, 289, 600, 404, 279, 600, 375, 600, 244, 600, 231, 204, 221, 600, 139, 600, 600, 600]","[[1.         0.22373088 0.38363182 ... 0.65345504 0.58502406 0.69747471]
 [0.18589119 1.         0.79072142 ... 0.51820993 0.53812751 0.56373837]
 [0.31888123 0.79278707 1.         ... 0.52840222 0.60147137 0.48093583]
 ...
 [0.3805441  0.12535246 0.10487873 ... 1.         0.88035433 0.92042209]
 [0.40266195 0.24648323 0.16669973 ... 0.8698834  1.         0.89853602]
 [0.44456633 0.20674564 0.0546377  ... 0.92802374 0.92767674 1.        ]]"
157,"[5, 12, 15, 20, 21, 22, 27]","[5, 6, 8, 9, 11, 12, 15, 18, 20, 21, 22, 24, 25, 26, 27]",[ 5  8  9 11 12 15 18 20 21 22 25 26 27],1.0,1.0,[],[],"[23, 30, 20, 25, 22, 25, 31, 21, 26, 24, 25, 25, 23, 29, 26, 23, 28, 28, 16, 25, 17, 25, 24, 19, 24, 29, 35, 26, 31, 22]","[[0.12261848]
 [0.08239768]
 [0.05559247]
 [0.10855942]
 [0.12191689]
 [0.84470825]
 [0.40790456]
 [0.24728948]
 [0.53671672]
 [0.52208488]
 [0.30278656]
 [0.68878246]
 [0.88644263]
 [0.22206539]
 [0.12766518]
 [0.85185494]
 [0.11586914]
 [0.16345214]
 [0.6759539 ]
 [0.12178253]
 [0.80572191]
 [0.86359638]
 [0.8927375 ]
 [0.18841757]
 [0.36307086]
 [0.63643218]
 [0.64020045]
 [0.89914474]
 [0.18472901]
 [0.29660109]]","[600, 153, 144, 146, 204, 275, 600, 267, 389, 283, 168, 266, 198, 600, 194, 153, 600, 284, 284, 299, 338, 600, 600, 600, 264, 370, 302, 180, 600, 264, 315]","[[1.         0.78722668 0.7516543  ... 0.47533946 0.91929916 0.88021758]
 [0.78900364 1.         0.76816546 ... 0.36931802 0.76765314 0.76199341]
 [0.7500379  0.77098706 1.         ... 0.36683674 0.85336015 0.83615252]
 ...
 [0.17775371 0.20491448 0.1052111  ... 1.         0.33155417 0.42107686]
 [0.80363759 0.59540955 0.7307952  ... 0.30226727 1.         0.8891157 ]
 [0.87669125 0.59036627 0.74592274 ... 0.15528458 0.85520191 1.        ]]"
158,"[2, 5, 19, 20, 29]","[0, 2, 5, 6, 7, 8, 9, 16, 19, 20, 21, 23, 27, 28, 29]",[ 0  2  5  7 16 19 20 23 27 29],1.0,1.0,[],[],"[25, 30, 25, 29, 19, 24, 19, 36, 26, 23, 27, 17, 23, 29, 20, 26, 24, 32, 18, 30, 18, 24, 24, 26, 21, 18, 27, 27, 21, 26]","[[0.62538492]
 [0.21755924]
 [0.89082932]
 [0.20289887]
 [0.21278916]
 [0.85544956]
 [0.35212425]
 [0.64363674]
 [0.28614548]
 [0.29077336]
 [0.06339293]
 [0.1704    ]
 [0.05366609]
 [0.2446316 ]
 [0.23688722]
 [0.12539513]
 [0.37204046]
 [0.18626534]
 [0.19518332]
 [0.87172855]
 [0.84807603]
 [0.37273404]
 [0.17493304]
 [0.344664  ]
 [0.08906741]
 [0.14919041]
 [0.15412779]
 [0.5322751 ]
 [0.3062375 ]
 [0.86762961]]","[600, 155, 267, 600, 376, 286, 600, 257, 180, 358, 315, 116, 250, 83, 285, 157, 338, 179, 264, 255, 600, 600, 147, 253, 201, 114, 193, 180, 283, 244, 600]","[[1.         0.08070715 0.48679616 ... 0.70974095 0.60222584 0.69151704]
 [0.09105347 1.         0.31506443 ... 0.2005797  0.64982615 0.28228445]
 [0.46053391 0.28525253 1.         ... 0.683534   0.45628596 0.90274177]
 ...
 [0.42005138 0.23732185 0.53566986 ... 1.         0.76706396 0.81038762]
 [0.08175719 0.58577529 0.42504837 ... 0.62153157 1.         0.31951426]
 [0.44024772 0.33620791 0.62873142 ... 0.76685989 0.28552314 1.        ]]"
159,"[0, 15, 19, 22, 29]","[0, 1, 2, 6, 15, 16, 17, 19, 20, 22, 23, 24, 27, 28, 29]",[ 0  1  2 15 16 19 22 23 24 29],1.0,1.0,[],[],"[20, 17, 28, 19, 24, 33, 26, 29, 24, 30, 27, 17, 25, 22, 24, 21, 22, 16, 29, 29, 29, 22, 20, 27, 28, 15, 24, 25, 23, 23]","[[0.87894583]
 [0.68095331]
 [0.54042618]
 [0.31479782]
 [0.21664749]
 [0.1828747 ]
 [0.55119283]
 [0.03883327]
 [0.17876188]
 [0.11777081]
 [0.23965497]
 [0.27006371]
 [0.16268855]
 [0.17101155]
 [0.12672981]
 [0.85107616]
 [0.47794557]
 [0.32188594]
 [0.11962182]
 [0.8656122 ]
 [0.45166551]
 [0.31369894]
 [0.84192626]
 [0.34072489]
 [0.55910517]
 [0.16279115]
 [0.28697703]
 [0.38848841]
 [0.51786901]
 [0.88250709]]","[600, 600, 299, 283, 285, 231, 264, 251, 104, 307, 221, 193, 309, 110, 139, 153, 600, 193, 263, 284, 600, 193, 244, 600, 201, 393, 224, 315, 293, 297, 600]","[[1.         0.74266004 0.4196412  ... 0.29341654 0.30175084 0.85249325]
 [0.77844537 1.         0.62001398 ... 0.48050379 0.38138724 0.80439593]
 [0.50602013 0.65945107 1.         ... 0.51287918 0.48538103 0.73571351]
 ...
 [0.13041954 0.09469626 0.1906422  ... 1.         0.89380716 0.20211695]
 [0.32588797 0.09935572 0.26742727 ... 0.90822206 1.         0.1185567 ]
 [0.61047963 0.66840561 0.29788519 ... 0.47435936 0.42302077 1.        ]]"
160,"[4, 5, 8, 17, 23, 24, 26]","[1, 4, 5, 6, 8, 11, 12, 17, 18, 22, 23, 24, 25, 26, 29]",[ 1  4  5  6  8  9 17 18 22 23 24 26 29],1.0,1.0,[],[],"[30, 25, 32, 27, 24, 21, 23, 28, 31, 25, 26, 26, 24, 25, 22, 16, 20, 26, 26, 21, 26, 26, 32, 21, 18, 24, 18, 27, 19, 29]","[[0.11847145]
 [0.54215066]
 [0.18339621]
 [0.07589099]
 [0.89117418]
 [0.84556026]
 [0.47671082]
 [0.15076058]
 [0.87889852]
 [0.3845248 ]
 [0.32760296]
 [0.62441763]
 [0.39477682]
 [0.35857557]
 [0.2457668 ]
 [0.15832278]
 [0.35036905]
 [0.8922883 ]
 [0.55713587]
 [0.17898486]
 [0.12200947]
 [0.1078463 ]
 [0.40693378]
 [0.88371371]
 [0.80304397]
 [0.51638097]
 [0.86417831]
 [0.13875865]
 [0.14466727]
 [0.55438032]]","[600, 284, 230, 294, 33, 600, 600, 193, 180, 600, 179, 348, 155, 433, 199, 389, 224, 257, 600, 296, 204, 207, 204, 267, 600, 600, 297, 600, 375, 193, 393]","[[1.         0.21326165 0.81353704 ... 0.78750817 0.94553519 0.54913125]
 [0.22927006 1.         0.19391595 ... 0.75002001 0.71239247 0.79422817]
 [0.81437451 0.17065412 1.         ... 0.8447916  0.92925962 0.60256904]
 ...
 [0.68314596 0.46661108 0.72605121 ... 1.         0.75566767 0.70679708]
 [0.93987305 0.41034331 0.92121652 ... 0.81072374 1.         0.8249158 ]
 [0.22703315 0.4991612  0.33913796 ... 0.8216477  0.76665608 1.        ]]"
161,"[3, 5, 6, 10, 13, 14, 21]","[2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 17, 18, 21, 22, 27]",[ 2  3  4  5  6  8 10 11 13 14 18 21 22 27],1.0,1.0,[],[],"[21, 28, 26, 19, 30, 32, 25, 27, 30, 20, 32, 21, 20, 22, 27, 24, 20, 19, 24, 24, 23, 23, 18, 20, 23, 27, 27, 24, 25, 21]","[[3.43578130e-01]
 [7.31805989e-02]
 [3.82086788e-01]
 [8.08754124e-01]
 [5.17749550e-01]
 [9.07646533e-01]
 [8.95788729e-01]
 [1.27073613e-01]
 [6.29480680e-01]
 [2.44331618e-01]
 [8.31075088e-01]
 [5.76429803e-01]
 [2.10191696e-01]
 [8.39290674e-01]
 [8.88539907e-01]
 [3.80680865e-01]
 [3.65955140e-04]
 [4.45669093e-01]
 [4.93022901e-01]
 [1.46755465e-01]
 [3.51524194e-01]
 [7.89578583e-01]
 [6.74584776e-01]
 [2.64364092e-01]
 [3.69441666e-02]
 [2.79000338e-01]
 [3.23855713e-01]
 [5.93999513e-01]
 [1.27072645e-01]
 [2.31709177e-01]]","[600, 257, 33, 179, 600, 281, 600, 600, 153, 302, 286, 600, 250, 286, 600, 600, 292, 59, 216, 193, 108, 282, 600, 299, 302, 125, 309, 348, 404, 153, 157]","[[1.         0.69766072 0.3193727  ... 0.         0.61194944 0.57770959]
 [0.69676622 1.         0.41841979 ... 0.61553147 0.95436185 0.92001596]
 [0.32400305 0.49382314 1.         ... 0.85504366 0.8183743  0.85348342]
 ...
 [0.05318855 0.20359615 0.62052607 ... 1.         0.76812882 0.72562137]
 [0.41330137 0.84584084 0.44740095 ... 0.64203008 1.         0.9197774 ]
 [0.71176543 0.79086039 0.37838769 ... 0.62972321 0.93471634 1.        ]]"
162,"[0, 8, 11, 14, 21]","[0, 1, 3, 8, 11, 12, 14, 16, 18, 19, 21, 23, 24, 25, 26]",[ 0  1  4  8  9 11 12 14 17 18 21 23 29],1.0,1.0,[],[],"[24, 26, 22, 22, 23, 27, 28, 18, 26, 25, 27, 20, 27, 21, 30, 24, 27, 24, 26, 19, 27, 16, 24, 33, 26, 27, 25, 21, 26, 21]","[[0.87494872]
 [0.44706155]
 [0.22386108]
 [0.33089537]
 [0.22234067]
 [0.12345233]
 [0.14781358]
 [0.16848115]
 [0.85010844]
 [0.22922495]
 [0.13070357]
 [0.80576094]
 [0.56509108]
 [0.26078734]
 [0.87009179]
 [0.05143   ]
 [0.54217987]
 [0.24075017]
 [0.41363856]
 [0.3598295 ]
 [0.14110806]
 [0.88662717]
 [0.29407931]
 [0.41039686]
 [0.37733439]
 [0.37824392]
 [0.36316656]
 [0.26176756]
 [0.27861241]
 [0.22311107]]","[600, 600, 293, 157, 257, 149, 338, 251, 250, 600, 231, 268, 600, 296, 321, 600, 83, 251, 273, 259, 238, 224, 600, 257, 267, 293, 279, 147, 302, 304, 286]","[[1.         0.30609865 0.20789684 ... 0.24173526 0.31718598 0.28581104]
 [0.42008063 1.         0.54992478 ... 0.5855176  0.75303176 0.71157962]
 [0.1891722  0.43299324 1.         ... 0.79817816 0.85947054 0.69184259]
 ...
 [0.19080537 0.32575878 0.57581717 ... 1.         0.60797539 0.71401764]
 [0.23597171 0.5404684  0.76115508 ... 0.53479781 1.         0.43983686]
 [0.27833612 0.59822228 0.42293417 ... 0.63020257 0.47913536 1.        ]]"
